"DATA INICIAL","DATA FINAL","PRODUTO","NÚMERO DE POSTOS PESQUISADOS","UNIDADE DE MEDIDA","PREÇO MÉDIO REVENDA","DESVIO PADRÃO REVENDA","PREÇO MÍNIMO REVENDA","PREÇO MÁXIMO REVENDA","MARGEM MÉDIA REVENDA","COEF DE VARIAÇÃO REVENDA","PREÇO MÉDIO DISTRIBUIÇÃO","DESVIO PADRÃO DISTRIBUIÇÃO","PREÇO MÍNIMO DISTRIBUIÇÃO","PREÇO MÁXIMO DISTRIBUIÇÃO","COEF DE VARIAÇÃO DISTRIBUIÇÃO",""
"12/30/2012","1/5/2013","ETANOL HIDRATADO","8173","R$/l","1.948","0.244","1.479","3.000","0.262","0.125","1.686","0.219","1.300","2.363","0.130",""
"12/30/2012","1/5/2013","GASOLINA COMUM","8672","R$/l","2.758","0.147","2.269","3.799","0.385","0.053","2.373","0.110","2.120","2.890","0.046",""
"12/30/2012","1/5/2013","GLP","8052","R$/13Kg","40.113","4.017","26.000","62.000","10.362","0.100","29.751","4.514","16.140","45.000","0.152",""
"12/30/2012","1/5/2013","GNV","499","R$/m3","1.757","0.176","1.399","2.599","0.431","0.100","1.326","0.146","0.835","1.822","0.110",""
"12/30/2012","1/5/2013","OLEO DIESEL","6813","R$/l","2.153","0.114","1.869","2.950","0.226","0.053","1.927","0.082","1.728","2.570","0.043",""
"12/30/2012","1/5/2013","OLEO DIESEL S10","284","R$/l","2.202","0.079","1.999","2.480","0.245","0.036","1.957","0.044","1.839","2.117","0.022",""
"1/6/2013","1/12/2013","ETANOL HIDRATADO","8181","R$/l","1.958","0.241","1.479","3.120","0.269","0.123","1.689","0.218","1.300","2.474","0.129",""
"1/6/2013","1/12/2013","GASOLINA COMUM","8665","R$/l","2.764","0.146","2.269","3.799","0.388","0.053","2.376","0.109","2.102","2.890","0.046",""
"1/6/2013","1/12/2013","GLP","8053","R$/13Kg","40.143","4.001","26.000","62.000","10.297","0.100","29.846","4.433","17.409","45.000","0.149",""
"1/6/2013","1/12/2013","GNV","524","R$/m3","1.767","0.166","1.379","2.599","0.427","0.094","1.340","0.147","0.947","1.822","0.110",""
"1/6/2013","1/12/2013","OLEO DIESEL","6776","R$/l","2.154","0.114","1.869","2.950","0.227","0.053","1.927","0.081","1.696","2.570","0.042",""
"1/6/2013","1/12/2013","OLEO DIESEL S10","545","R$/l","2.222","0.103","2.039","2.740","0.235","0.046","1.987","0.068","1.840","2.393","0.034",""
"1/13/2013","1/19/2013","ETANOL HIDRATADO","8183","R$/l","1.951","0.242","1.489","3.120","0.267","0.124","1.684","0.223","1.250","2.384","0.132",""
"1/13/2013","1/19/2013","GASOLINA COMUM","8672","R$/l","2.758","0.148","2.269","3.799","0.383","0.054","2.375","0.109","2.118","2.890","0.046",""
"1/13/2013","1/19/2013","GLP","8055","R$/13Kg","40.104","4.019","27.000","62.000","10.239","0.100","29.865","4.455","15.000","45.000","0.149",""
"1/13/2013","1/19/2013","GNV","468","R$/m3","1.766","0.173","1.399","2.599","0.386","0.098","1.380","0.156","0.886","1.909","0.113",""
"1/13/2013","1/19/2013","OLEO DIESEL","6742","R$/l","2.152","0.113","1.890","2.940","0.228","0.053","1.924","0.079","1.730","2.457","0.041",""
"1/13/2013","1/19/2013","OLEO DIESEL S10","1213","R$/l","2.227","0.107","1.999","2.950","0.238","0.048","1.989","0.070","1.820","2.393","0.035",""
"1/20/2013","1/26/2013","ETANOL HIDRATADO","8157","R$/l","1.958","0.243","1.489","3.120","0.267","0.124","1.691","0.224","1.220","2.384","0.132",""
"1/20/2013","1/26/2013","GASOLINA COMUM","8670","R$/l","2.763","0.146","2.269","3.799","0.384","0.053","2.379","0.108","2.080","2.890","0.045",""
"1/20/2013","1/26/2013","GLP","8029","R$/13Kg","40.233","3.897","27.000","62.000","10.356","0.097","29.877","4.437","17.200","45.000","0.149",""
"1/20/2013","1/26/2013","GNV","483","R$/m3","1.762","0.164","1.379","2.599","0.415","0.093","1.347","0.170","0.835","1.913","0.126",""
"1/20/2013","1/26/2013","OLEO DIESEL","6693","R$/l","2.157","0.111","1.890","2.940","0.231","0.051","1.926","0.080","1.398","2.457","0.042",""
"1/20/2013","1/26/2013","OLEO DIESEL S10","1333","R$/l","2.239","0.110","1.990","2.950","0.244","0.049","1.995","0.076","1.800","2.393","0.038",""
"1/27/2013","2/2/2013","ETANOL HIDRATADO","8172","R$/l","1.962","0.244","1.489","3.120","0.265","0.124","1.697","0.225","1.283","2.424","0.133",""
"1/27/2013","2/2/2013","GASOLINA COMUM","8674","R$/l","2.772","0.150","2.229","3.899","0.391","0.054","2.381","0.109","2.080","2.895","0.046",""
"1/27/2013","2/2/2013","GLP","8035","R$/13Kg","40.222","3.936","26.000","62.000","10.333","0.098","29.889","4.445","17.409","45.000","0.149",""
"1/27/2013","2/2/2013","GNV","472","R$/m3","1.770","0.173","1.399","2.599","0.398","0.098","1.372","0.140","1.067","1.913","0.102",""
"1/27/2013","2/2/2013","OLEO DIESEL","6725","R$/l","2.164","0.114","1.890","2.940","0.237","0.053","1.927","0.081","1.750","2.570","0.042",""
"1/27/2013","2/2/2013","OLEO DIESEL S10","1466","R$/l","2.243","0.111","1.999","2.950","0.249","0.049","1.994","0.075","1.849","2.470","0.038",""
"2/3/2013","2/9/2013","ETANOL HIDRATADO","8153","R$/l","1.979","0.246","1.480","3.120","0.277","0.124","1.702","0.223","1.300","2.596","0.131",""
"2/3/2013","2/9/2013","GASOLINA COMUM","8668","R$/l","2.881","0.148","2.390","3.899","0.441","0.051","2.440","0.110","2.095","2.920","0.045",""
"2/3/2013","2/9/2013","GLP","8043","R$/13Kg","40.343","3.943","27.000","62.000","10.421","0.098","29.922","4.477","17.930","45.000","0.150",""
"2/3/2013","2/9/2013","GNV","511","R$/m3","1.781","0.159","1.399","2.599","0.431","0.089","1.350","0.150","0.952","1.780","0.111",""
"2/3/2013","2/9/2013","OLEO DIESEL","6657","R$/l","2.249","0.115","1.959","2.940","0.280","0.051","1.969","0.090","1.474","2.570","0.046",""
